Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
axiomatic,self-evident,+,"It is axiomatic that trust takes time.","Her honesty is axiomatic to those who know her.","Fairness is axiomatic to good leadership."
backhand,reverse-hand stroke,N,"Her backhand won her the tournament.","He hit a powerful backhand across the court.","She practiced her backhand for hours daily."
baffle,confuse,−,"The riddle baffled even the professor.","His sudden mood change baffles me.","The magician's trick baffled the audience."
balk,refuse,−,"She balked at the high price of the coat.","He balked at the idea of moving abroad.","The horse balked at the narrow bridge."
banal,unoriginal,−,"His banal remarks bored the guests.","The film's plot was utterly banal.","She avoided banal small talk at parties."
banality,trite remark,−,"His speech was full of banalities.","She dismissed the compliment as banality.","Media coverage often sinks into banality."
baneful,harmful,−,"Gossip has a baneful effect on friendships.","The drug had baneful side effects.","His baneful influence hurt the whole team."
banish,exile,−,"The king banished the traitor forever.","She banished all doubt from her mind.","Cold weather banished the mosquitos."
banishment,exile,−,"His banishment lasted twenty years.","The court ordered banishment from the city.","Her banishment broke her mother's heart."
bar,prevent,N,"Nothing will bar her from success.","The judge barred him from driving.","We stopped at a small bar for a drink."
baroque,elaborately ornate,N,"The church has a baroque interior.","She loves baroque music, especially Bach.","His writing style is a bit baroque."
barrage,heavy bombardment,−,"He faced a barrage of tough questions.","A barrage of shells hit the town.","She endured a barrage of criticism online."
base,contemptible,−,"His base motives were soon revealed.","She refused to stoop to such base tactics.","That was a base act of betrayal."
bawdy,crudely humorous,−,"The comedian told bawdy jokes all night.","She disliked the bawdy tone of the play.","Sailors sang bawdy songs on shore leave."
bedrock,solid foundation,+,"Trust is the bedrock of a good marriage.","The engineers reached bedrock at ten meters.","Honesty is the bedrock of her character."
befuddle,confuse,−,"The complex form befuddled the elderly man.","Too many drinks befuddled his thinking.","She was befuddled by the strange machine."
befuddled,confused,−,"He looked befuddled after the long lecture.","The befuddled tourist asked for directions.","She was befuddled by his rapid speech."
beguile,charmingly deceive,N,"He beguiled her with sweet promises.","The salesman beguiled us into buying more.","Music beguiled the long train journey."
beholden,indebted,−,"I am beholden to you for your help.","She dislikes being beholden to anyone.","He was beholden to his father for the loan."
belabor,over-emphasize,−,"There is no need to belabor the obvious.","Do not belabor the point in your essay.","She belabored the topic for an hour."
belie,contradict,N,"Her smile belied her true feelings.","The facts belie his optimistic report.","His calm voice belied his inner panic."
believability,credibility,+,"The story lacks believability.","Her honest tone gives the account believability.","The witness had strong believability."
belittlers,defamers,−,"He ignored his belittlers and kept working.","The artist rose above the belittlers.","Do not listen to belittlers of your dream."
belligerence,hostility,−,"His belligerence at meetings alienated colleagues.","She met his belligerence with calm.","The belligerence of the drunk startled us."
belligerent,aggressively hostile,−,"He gave a belligerent stare to his rival.","Belligerent fans clashed after the match.","She apologized for her belligerent tone."
bemoan,lament,−,"He bemoaned the loss of his old job.","She bemoaned the state of modern music.","There is no use bemoaning the past."
bemuse,puzzle,−,"The strange request bemused the clerk.","His answer bemused the whole panel.","She was bemused by the child's odd question."
benchmark,standard,N,"This test is the benchmark for math skill.","We must benchmark our prices against rivals.","Her novel became the benchmark for the genre."
beneficence,doing good,+,"The foundation is known for its beneficence.","His beneficence toward students was legendary.","Public beneficence funded the new hospital."
beneficent,kindly generous,+,"The beneficent king was loved by all.","She smiled a beneficent smile at the child.","His beneficent nature drew many friends."
benevolence,goodwill,+,"He showed benevolence to the poor.","Her benevolence touched everyone she met.","The charity relies on public benevolence."
benevolent,well-wishing,+,"He is a benevolent boss to his staff.","She gave a benevolent nod of approval.","The benevolent old couple adopted the child."
benign,harmless,+,"The tumor was thankfully benign.","He has a benign smile and gentle voice.","The climate is benign year-round here."
berate,scold harshly,−,"The coach berated the team after the loss.","She berated him for forgetting the meeting.","Do not berate the child for a small mistake."
bereave,deprive by death,−,"The accident bereaved her of her husband.","War bereaves families of their sons.","The illness bereaved him of a dear friend."
bereft,deprived,−,"She was bereft of hope after the news.","He felt bereft of any real support.","The town was bereft of its once-busy port."
betoken,signal,N,"Dark clouds betoken a storm.","Her sigh betokened deep sadness.","Falling leaves betoken the coming winter."
betray,unintentionally reveal,−,"Her voice betrayed her nervousness.","He betrayed his country for money.","A tear betrayed her true feelings."
bewilder,confuse,−,"The instructions bewildered the new employee.","She was bewildered by the city's traffic.","His answer only bewildered me further."
bitterness,deep resentment,−,"Bitterness poisoned their once-close friendship.","She spoke with bitterness of the divorce.","Time helped ease the bitterness of the loss."
blame,hold responsible,−,"Do not blame yourself for the accident.","She placed the blame on her assistant.","He accepted blame for the team's failure."
blatant,completely obvious,−,"That was a blatant lie in front of everyone.","He showed blatant disrespect to his elders.","The bias in the article was blatant."
blemish,flaw,−,"A small blemish marked the fruit.","This is the only blemish on her record.","Cover the blemish with concealer if needed."
blighted,ruined,−,"Disease blighted the entire crop.","War left the town a blighted ruin.","Corruption has blighted their economy."
blithe,carefree,N,"She has a blithe attitude about money.","With blithe disregard, he broke the rule.","He whistled a blithe tune all morning."
blithely,cheerfully,+,"She blithely ignored the warning signs.","He blithely spent the last of his savings.","The dog blithely chased after every bird."
block,obstruct,−,"A fallen tree blocks the road.","She blocked his call and left the room.","Try not to block the doorway."
blunt,make less sharp,−,"Time may blunt the pain of loss.","Her blunt reply hurt his feelings.","Use a blunt knife for spreading butter."
boast,brag,−,"He loves to boast about his rich uncle.","She boasted of her top exam score.","Do not boast; let your work speak for itself."
bogus,fake,−,"The check turned out to be bogus.","She sold him a bogus antique watch.","He gave a bogus reason for missing work."
boisterous,rowdily energetic,N,"The children were boisterous at the party.","A boisterous crowd filled the stadium.","He has a boisterous laugh you can hear anywhere."
boisterousness,rowdy energy,N,"The boisterousness of the pub was overwhelming.","Their boisterousness annoyed the quiet neighbors.","She could not match the boisterousness of the kids."
bolster,support,+,"He bolstered his claim with strong data.","Praise bolstered her confidence.","The government bolstered the failing bank."
bombast,inflated speech,−,"His speech was full of empty bombast.","She dismissed the article as pure bombast.","The politician's bombast bored the voters."
bombastic,pompously inflated,−,"The general gave a bombastic address.","Her writing is bombastic and hollow.","He hated the bombastic style of the film."
bombshell,shocking news,−,"His resignation was a real bombshell.","She dropped a bombshell at dinner.","The report was a bombshell for the company."
boon,blessing,+,"The rain was a boon after long drought.","Her help was a boon to the family.","This app is a boon for busy parents."
boor,rude person,−,"He acted like a boor at the wedding.","She refused to date such a boor.","The boor talked loudly through the film."
boorish,ill-mannered,−,"His boorish behavior embarrassed his wife.","She found his jokes rude and boorish.","Do not tolerate boorish comments at work."
bootless,unsuccessful,−,"His efforts to find work proved bootless.","It was a bootless attempt to change her mind.","We wasted the day on bootless errands."
bore,tedious person,−,"He is a real bore at dinner parties.","Do not be a bore about the same topic.","She fell asleep, finding the lecture a bore."
boredom,dull weariness,−,"Boredom drove him to try painting.","The long meeting brought pure boredom.","She reads to fight afternoon boredom."
bound,limit,N,"His generosity knows no bounds.","The village lies within the county's bounds.","She was bound by strict rules."
boundary,limit line,N,"The river forms the boundary between states.","She sets clear boundaries at work.","We crossed the boundary at sunset."
bountiful,generously given,+,"They enjoyed a bountiful harvest this year.","Nature has been bountiful to this valley.","She thanked God for a bountiful meal."
brackish,slightly salty,−,"The well water was brackish and hard to drink.","The pond became brackish near the sea.","Brackish estuaries support unique wildlife."
braggadocio,empty boasting,−,"His speech was all braggadocio, no substance.","She saw through his boyish braggadocio.","Braggadocio does not win real respect."
braggart,boaster,−,"No one likes a loud braggart.","The braggart was quickly shown up.","He earned a name as a shameless braggart."
bravado,false boldness,−,"His bravado hid genuine fear.","She spoke with bravado but her hands shook.","Youthful bravado led him into trouble."
brave,face bravely,+,"They braved the storm to reach home.","She braved the icy pool for charity.","He braved the crowd to give his speech."
brazen,shamelessly bold,−,"He told a brazen lie to my face.","Her brazen attitude shocked the teacher.","The brazen theft happened in daylight."
breakthrough,major discovery,+,"The team made a breakthrough in cancer research.","Her breakthrough came after years of study.","This is a breakthrough moment for the industry."
brevity,shortness,+,"Brevity is the soul of wit.","He is known for the brevity of his emails.","The speech was praised for its brevity."
bridle,restrain,N,"She had to bridle her temper.","He bridled his tongue in front of guests.","Bridle your impulses when angry."
broad,wide,N,"The river is very broad here.","She has broad shoulders and a strong back.","We need a broad approach to the problem."
broaden,widen,+,"Travel broadens the mind.","The road broadens after the tunnel.","We must broaden our customer base."
bromide,empty cliché,−,"His advice was just tired bromides.","She rolled her eyes at the bromide.","Do not offer bromides to the grieving."
bromidic,trite,−,"His bromidic speech impressed no one.","She dislikes bromidic self-help books.","Avoid bromidic phrases in your writing."
brook,tolerate,N,"She will brook no argument on this matter.","He does not brook disloyalty.","The boss brooks no lateness."
bucolic,rural,+,"They dreamed of a bucolic life in the country.","She painted bucolic scenes of sheep and hills.","The bucolic village charmed all visitors."
bumble,mess up,−,"He bumbled through his first speech.","She bumbled the introduction badly.","Do not bumble the important details."
buoy,keep afloat,+,"His praise buoyed her spirits.","The good news buoyed the whole team.","Warm words buoyed him during the hard week."
buoyancy,cheerful liveliness,+,"Her buoyancy lifted the whole office.","The market showed unexpected buoyancy.","He has a natural buoyancy of spirit."
buoyant,cheerful,+,"She was in a buoyant mood all day.","The economy remained buoyant despite the shock.","His buoyant attitude is contagious."
burdensome,heavy,−,"The taxes became burdensome for small firms.","Her chores felt burdensome that morning.","Caring for the sick can be burdensome."
bureaucracy,official red tape,−,"The bureaucracy delayed the permit for months.","She hates the paperwork of bureaucracy.","Government bureaucracy slows any reform."
bureaucratic,red-tape-like,−,"The process is unnecessarily bureaucratic.","He resigned to escape the bureaucratic culture.","She wrote a book on bureaucratic reform."
burgeon,grow rapidly,+,"The tech industry has burgeoned in the region.","Her confidence began to burgeon in college.","Flowers burgeon after the spring rain."
burlesque,parody,−,"The show was a burlesque of court life.","He wrote a burlesque of the senator's speech.","She performed a comic burlesque of the ad."
burnish,polish,+,"He burnished his shoes before the interview.","The firm hired a PR agent to burnish its image.","Time burnishes some memories to a glow."
buttress,support,+,"Extra staff buttressed the marketing team.","Data buttressed her main argument.","Stone buttresses hold up the cathedral wall."
buyer,purchaser,N,"The house has three interested buyers.","She is the chief buyer for the department store.","A cautious buyer inspects everything twice."
byzantine,overly complex,−,"The tax code is famously byzantine.","She got lost in the byzantine hallways.","Their byzantine plot confused viewers."
cacophonous,harshly noisy,−,"Traffic made a cacophonous roar.","The band's tuning sounded cacophonous.","Cacophonous shouting filled the market."
cacophony,harsh noise,−,"A cacophony of horns filled the street.","The party was a cacophony of voices.","Birds made a cheerful cacophony at dawn."
cagey,secretive shrewd,N,"He was cagey about his salary.","She gave a cagey answer to the question.","The cagey investor kept her plans private."
cajole,coax,N,"She cajoled him into helping with the move.","He cajoled the child into eating vegetables.","The vendor cajoled tourists into buying souvenirs."
calamitous,disastrous,−,"The flood had calamitous effects on the town.","His calamitous decision cost the firm millions.","A calamitous fire destroyed the archive."
calculable,measurable,N,"The risk is small but calculable.","There is a calculable benefit to the plan.","Costs are calculable with the new tool."
calculate,compute,N,"She calculated the total in her head.","Please calculate the tip before we leave.","We calculate profits every quarter."
callous,unfeeling,−,"His callous joke about the accident shocked us.","She grew callous after years of grim work.","A callous manager loses good staff quickly."
callow,immature,−,"He was a callow youth of nineteen then.","Her callow ideas were quickly corrected.","The callow recruit made rookie mistakes."
calumnious,slanderous,−,"He sued over the calumnious article.","She refused to spread calumnious rumors.","The calumnious statements damaged her career."
calumny,slander,−,"He was ruined by the calumny of rivals.","She denied every calumny in court.","Political calumny is common in elections."
camaraderie,friendly bond,+,"There is real camaraderie among the crew.","Team sports build lasting camaraderie.","She missed the camaraderie of the old office."
candid,frankly honest,+,"She gave a candid answer to the reporter.","Please be candid about your feelings.","His candid feedback helped the team improve."
candor,honest openness,+,"I appreciate your candor about the issue.","She spoke with rare candor at the meeting.","His candor won the jury's trust."
canny,shrewd,+,"She is a canny investor with a keen eye.","His canny reply avoided the trap.","A canny shopper compares prices carefully."
canon,accepted rules,N,"This novel is part of the literary canon.","She broke the canon of classical form.","The church has a canon on marriage."
canonical,officially standard,N,"His paper became the canonical reference.","She quoted the canonical version of the poem.","This is the canonical example in class."
canonize,officially sainthood,+,"The Pope canonized her last year.","Fans have canonized his early films.","Historians canonized the general as a hero."
cantankerous,grumpy,−,"He grew cantankerous with age.","The cantankerous old man scared the kids.","She dealt with cantankerous customers all day."
capitulate,surrender,−,"The army capitulated after a long siege.","She capitulated to his constant demands.","The company capitulated on the price."
caprice,whim,N,"She acts on caprice, not planning.","His caprice cost the family their trip.","At the caprice of the boss, meetings shift daily."
capricious,fickle,−,"The weather in April is capricious.","She is capricious in her friendships.","His capricious boss is hard to please."
captious,fault-finding,−,"The captious critic tore the film apart.","He is too captious to enjoy a simple meal.","She grew tired of his captious remarks."
captivate,attract strongly,+,"Her singing captivated the audience.","The novel captivated readers worldwide.","His warm smile captivated the crowd."
careless,unthinking,−,"A careless driver caused the accident.","His careless words hurt her feelings.","She made a careless error on the exam."
caricature,mocking exaggeration,−,"The cartoonist drew a caricature of the mayor.","His acting was a caricature of a villain.","She felt reduced to a caricature in the play."
castigate,harshly criticize,−,"The judge castigated the lawyer for lateness.","She castigated herself for the mistake.","Editors castigated the author's careless work."
castigation,severe scolding,−,"His castigation of the team was loud and public.","She received harsh castigation for the leak.","The report contained sharp castigation of officials."
cataclysm,violent disaster,−,"The earthquake was a cataclysm for the region.","A financial cataclysm shook the markets.","The war became a cataclysm for civilians."
cataclysmic,world-shaking,−,"They faced a cataclysmic loss of income.","The storm had cataclysmic effects on the coast.","His death was a cataclysmic blow to the family."
catalog,list,N,"She read the museum's catalog cover to cover.","He catalogs old coins as a hobby.","The library catalogs new books each week."
catalyst,trigger,N,"Her speech was a catalyst for change.","The scandal was the catalyst for reform.","Good coaching is a catalyst for growth."
catastrophic,disastrous,−,"The flood caused catastrophic damage.","A catastrophic error crashed the system.","Losing the account had catastrophic effects."
caterwaul,yowl,−,"The cats began to caterwaul at midnight.","She caterwauled during the argument.","Do not caterwaul; state your case calmly."
cathartic,emotionally cleansing,+,"Writing about it was cathartic for her.","She found the long cry cathartic.","The film's ending was oddly cathartic."
cause,make happen,N,"Loud noise can cause hearing loss.","She fights for a good cause.","The cause of the fire is unknown."
caustic,bitingly sarcastic,−,"His caustic remarks alienated the team.","She wrote a caustic review of the play.","A caustic tone rarely wins an argument."
caution,carefulness,+,"Proceed with caution on wet roads.","She used caution when handling the fragile vase.","The doctor advised caution about the diet."
cautious,careful,+,"He is a cautious spender.","Be cautious around unfamiliar dogs.","She gave a cautious nod, unsure of the plan."
cautiousness,carefulness,+,"His cautiousness saved the company money.","She valued cautiousness over speed.","The pilot's cautiousness kept everyone safe."
cavalier,dismissively careless,−,"He gave a cavalier reply to the serious question.","Her cavalier attitude toward safety worried us.","Do not be cavalier about deadlines."
cave,give in,−,"Do not cave to peer pressure.","The union caved after weeks of pressure.","She caved and let the child have candy."
cavil,quibble,−,"He caviled at every small detail.","She has a habit of caviling over prices.","Reviewers caviled at the film's short length."
cease,stop,N,"The rain finally ceased at noon.","Please cease that loud noise.","Fighting ceased after the treaty."
cede,surrender,N,"Spain ceded the island to France.","She ceded control of the meeting to him.","He refused to cede any territory."
celebrate,honor,+,"They celebrated her birthday quietly.","We celebrate freedom every July.","The team celebrated their championship win."
censor,ban content,−,"The board censored the violent scenes.","Editors censor certain political posts.","She refused to censor her own writing."
censorious,harshly critical,−,"Her censorious remarks hurt the young writer.","He gave a censorious glance at the mess.","A censorious tone does not aid teaching."
censorship,content banning,−,"The film faced censorship in three countries.","She wrote against government censorship.","Censorship of the press worries scholars."
censure,formally criticize,−,"The senator was censured by his peers.","She faced public censure for the leak.","The board issued a formal censure."
centralize,concentrate,N,"The plan will centralize all IT services.","They centralized power in one office.","We must centralize records for easier access."
cerebral,intellectual,N,"His novels are cerebral rather than emotional.","She prefers cerebral films to blockbusters.","The lecture was too cerebral for beginners."
ceremonial,formal,N,"The ceremonial opening lasted an hour.","She wore ceremonial robes for the event.","Guards in ceremonial dress lined the palace."
certitude,certainty,+,"He spoke with total certitude on the matter.","She lacked certitude about her career.","Scientists rarely offer complete certitude."
cessation,stopping,N,"The cessation of hostilities was welcomed.","Doctors advised cessation of smoking.","There was no cessation of the rain for days."
chagrin,embarrassed distress,−,"To her chagrin, she had spelled his name wrong.","He hid his chagrin behind a smile.","Much to his chagrin, the meeting was canceled."
champion,defend,+,"She championed women's rights for decades.","He championed the new safety policy.","The lawyer championed the underdog client."
charismatic,magnetically attractive,+,"The charismatic speaker held the crowd rapt.","She is a charismatic leader with loyal fans.","He is not charismatic but very competent."
charlatan,fraud,−,"The doctor turned out to be a charlatan.","She exposed the charlatan on live TV.","Beware of charlatans selling miracle cures."
chary,cautiously reluctant,N,"She was chary of trusting strangers.","He is chary about giving loans to friends.","Investors grew chary after the crash."
chastise,rebuke,−,"The coach chastised the team after the loss.","She chastised herself for being late.","The teacher chastised him for the prank."
chauvinism,blind bias,−,"His male chauvinism cost him her respect.","National chauvinism poisoned the debate.","The film exposes casual chauvinism at work."
chauvinistic,blindly biased,−,"His chauvinistic comments upset the team.","She wrote about chauvinistic attitudes at the firm.","Chauvinistic pride blinded them to weaknesses."
check,restrain,N,"He checked his anger before speaking.","Please check the numbers again.","She kept her ambitions in check."
cheerless,gloomy,−,"The room was cold and cheerless.","She had a cheerless start to the day.","The empty office felt cheerless at night."
cherish,treasure,+,"She cherishes the letters from her mother.","We cherish this quiet time together.","He cherishes memories of his childhood home."
chic,fashionably elegant,+,"She wore a chic black dress to the event.","The cafe has a chic modern design.","His chic hairstyle drew compliments."
chicanery,trickery,−,"He was accused of legal chicanery.","She suspected chicanery in the deal.","The election was marred by chicanery."
chimera,illusion,−,"World peace may be only a chimera.","His plan for instant wealth was a chimera.","She chased the chimera of perfect success."
chimerical,fantastic,−,"His chimerical schemes always failed.","She dismissed the idea as chimerical.","Their chimerical hopes soon faded."
chivalrous,gallantly courteous,+,"He gave a chivalrous bow to the ladies.","She admired his chivalrous behavior.","A chivalrous knight helped the traveler."
chivalry,gallant courtesy,+,"He is a symbol of old-world chivalry.","She misses the chivalry of past generations.","His chivalry impressed her family."
choleric,easily angered,−,"The choleric boss shouted at every mistake.","He has a choleric temper best avoided.","Her choleric response ended the meeting."
christen,name,N,"They christened the baby Emma.","She christened the boat before it launched.","We christened our new home with a party."
churlish,rudely surly,−,"His churlish reply upset the host.","It seems churlish to refuse such a kind offer.","She apologized for her churlish tone."
cinch,easy task,+,"The math test was a cinch.","Passing the interview was a cinch for him.","Setting up the tent was a cinch."
circuitous,indirect,−,"He gave a circuitous answer to the question.","We took a circuitous route to avoid traffic.","Her circuitous logic confused everyone."
circumscribe,limit,N,"The rules circumscribe what teachers can say.","His freedom was circumscribed by illness.","Laws circumscribe corporate power."
circumspect,cautiously careful,+,"She is circumspect in her public remarks.","A good judge is circumspect in judgment.","Be circumspect when investing large sums."
circumspection,careful caution,+,"He acted with great circumspection.","Her circumspection kept her out of trouble.","Diplomats must show circumspection abroad."
circumstantial,indirect,N,"The evidence was purely circumstantial.","A circumstantial case may not convict.","Her guilt rests on circumstantial proof."
circumvent,bypass,N,"He tried to circumvent the rules.","The team circumvented the ban with a new name.","She found a way to circumvent the delay."
civility,politeness,+,"Please treat each other with basic civility.","There was little civility in the debate.","Civility is essential in any workplace."
clamor,loud demand,−,"The crowd's clamor grew louder by the minute.","There was public clamor for reform.","Fans clamored for another song."
clamorous,insistently loud,−,"The clamorous crowd demanded refunds.","Reporters were clamorous outside the court.","Clamorous protests shook the capital."
clandestine,secretive,N,"They held clandestine meetings after dark.","She had a clandestine affair with the manager.","The clandestine operation was carefully planned."
clangor,harsh clanging,−,"The clangor of bells woke the town.","Factory clangor filled the whole street.","She hated the clangor of the old alarm."
clangorous,loudly resonant,−,"A clangorous alarm rang across the hall.","The clangorous bells startled the dogs.","Metal doors made a clangorous crash."
clarify,make clear,+,"Please clarify your last statement.","She clarified the policy for new staff.","This example will clarify the concept."
claustrophobic,tightly enclosed,−,"The small elevator felt claustrophobic.","She had a claustrophobic reaction in the tunnel.","His office is dark and claustrophobic."
clear,free of doubt,+,"Her explanation was clear and simple.","The path ahead is clear now.","He gave a clear signal to begin."
clear-cut,unambiguous,+,"There is a clear-cut answer to this question.","The rules are clear-cut and easy to follow.","She wanted a clear-cut decision, not a maybe."
clement,mild,+,"The clement weather helped the harvest.","The judge was clement in the sentencing.","She hoped for a clement winter this year."
clever,quick-witted,+,"He gave a clever answer to the trick question.","She is clever with numbers and puzzles.","The clever child solved the riddle easily."
cliché,overused phrase,−,"Avoid clichés in your college essay.","'Love conquers all' is a cliché.","Her poem was full of tired clichés."
cloak,conceal,N,"Fog cloaked the mountain in white.","She cloaked her plans in secrecy.","He cloaked his anger with a smile."
clog,block,−,"Hair clogged the shower drain.","Snow clogged the mountain roads.","Emails clogged her inbox all week."
clot,thick lump,N,"A blood clot caused the stroke.","Clots of paint dried on the brush.","She cleared the clot of leaves from the drain."
cloying,sickly-sweet,−,"The perfume had a cloying scent.","The movie's ending was cloying and unreal.","She hated the cloying tone of the ad."
clumsy,awkward,−,"He gave a clumsy apology at dinner.","The clumsy waiter spilled the soup.","She felt clumsy in her new heels."
cluster,tight bunch,N,"A cluster of grapes hung from the vine.","Students formed a cluster around the teacher.","He noted a cluster of illnesses in the town."
coalesce,merge,+,"The small groups coalesced into one movement.","Ideas coalesced into a clear plan.","Storm clouds coalesced over the sea."
coax,gently persuade,N,"She coaxed the cat down from the tree.","He coaxed a smile from the shy child.","The mechanic coaxed the engine back to life."
coddle,over-pamper,−,"Do not coddle the teenager too much.","She was accused of coddling her staff.","Parents sometimes coddle their youngest child."
codify,formalize,N,"Congress voted to codify the tax rules.","She codified the team's best practices.","The scholar codified centuries of custom."
coerce,force,−,"He was coerced into signing the contract.","No one should be coerced to vote a certain way.","She refused to coerce her students."
coercion,forced compulsion,−,"The confession was obtained under coercion.","She rejected any form of coercion.","Coercion is not the same as persuasion."
cogent,convincing,+,"He made a cogent argument for the reform.","Her essay was clear and cogent.","The lawyer's cogent case swayed the jury."
cogitate,ponder deeply,N,"He sat by the fire and cogitated.","Give me a moment to cogitate on that.","She cogitated on the offer overnight."
coherent,logically consistent,+,"She gave a coherent explanation of the plan.","His argument was clear and coherent.","The team needs a coherent strategy."
coin,invent,N,"He coined the phrase in his 1990 book.","She coined a new term for the trend.","Journalists coin fresh slang every year."
coincidental,by chance,N,"The similarity was purely coincidental.","Their meeting was entirely coincidental.","It was coincidental that we chose the same date."
collaborate,work together,+,"They collaborated on the research paper.","We collaborate closely with the design team.","Artists often collaborate across countries."
collaboration,joint work,+,"The album was a collaboration between two singers.","Their collaboration produced a bestseller.","Collaboration across teams speeds delivery."
collegial,cooperatively equal,+,"The office has a very collegial atmosphere.","She misses the collegial spirit of the old firm.","A collegial style suits shared decisions."
collegiality,friendly cooperation,+,"Collegiality is central to their team's success.","She valued collegiality above competition.","There was warm collegiality among the professors."
collude,secretly conspire,−,"Two firms colluded to fix prices.","She refused to collude with them.","Rivals colluded to control the market."
collusion,secret conspiracy,−,"They found evidence of collusion.","Collusion between banks is illegal.","There was no collusion, the report said."
comical,funny,+,"His comical faces made the kids laugh.","The scene was almost comical in its absurdity.","She wore a comical hat to the party."
comity,mutual courtesy,+,"The nations maintain comity despite differences.","Comity among neighbors makes life easier.","She stressed comity in her closing speech."
commemorate,honor memory,+,"We commemorate veterans every November.","The statue commemorates fallen soldiers.","They planted a tree to commemorate her life."
commence,begin,N,"The ceremony will commence at noon.","Classes commence next Monday.","We will commence work as soon as funds arrive."
commencement,beginning,N,"She spoke at her college commencement.","The project commencement was delayed.","Rain marked the commencement of the trip."
commend,praise,+,"The mayor commended the firefighters.","I commend you for your honesty.","She was commended for her hard work."
commendation,praise,+,"He received a commendation for bravery.","Her work earned high commendation.","The award included an official commendation."
commensurate,proportional,N,"His pay is commensurate with his skill.","Rewards should be commensurate with effort.","The penalty was commensurate with the crime."
commiserate,sympathize,+,"Friends commiserated with her over the loss.","We commiserated over our failed exam.","He commiserated with the injured players."
commonplace,ordinary,N,"Cell phones are now commonplace in schools.","Traffic jams are a commonplace in the city.","The idea was too commonplace to excite anyone."
compact,densely packed,N,"The car is compact but roomy inside.","She wrote a compact summary of the report.","They signed a compact between the two towns."
comparable,similar,N,"The two houses are comparable in size.","His skill is comparable to a pro's.","There is no comparable product on the market."
compartmentalize,divide separately,N,"He compartmentalizes work and home life.","She learned to compartmentalize her emotions.","Good leaders compartmentalize different tasks."
compassion,sympathy,+,"She treats her patients with deep compassion.","His compassion for the poor was well known.","Compassion is the heart of good nursing."
compassionate,sympathetic,+,"She is a compassionate teacher to shy students.","He gave a compassionate look at the widow.","A compassionate response calms upset customers."
compel,force,N,"His words compelled her to act.","The law compels drivers to wear seat belts.","Bad weather compelled us to stay home."
compelling,gripping,+,"Her novel is a compelling read.","He made a compelling case for the merger.","There is a compelling reason to hurry."
compensate,make up for,+,"They will compensate you for the damage.","Nothing can compensate for lost time.","She compensated with hard work for her late start."
competence,skill,+,"He proved his competence in the first week.","Her competence in surgery is well known.","The team lacks competence in coding."
competent,skilled,+,"She is a competent lawyer with strong ethics.","He is competent enough for most tasks.","A competent driver handles any weather."
complacency,dangerous self-satisfaction,−,"Success bred complacency in the team.","Complacency about safety leads to accidents.","She warned against complacency at the top."
complacent,smug,−,"Do not grow complacent after one win.","She was complacent about her weight loss.","A complacent champion soon loses the crown."
complain,express displeasure,−,"He complained about the cold food.","She never complains, even when tired.","Customers complained about the slow service."
complement,completion,+,"Red wine is a good complement to steak.","Her calm is a fine complement to his energy.","The gift is the perfect complement to the outfit."
complementary,mutually completing,+,"Their skills are complementary, not competing.","Wine and cheese are complementary flavors.","Yoga and running are complementary exercises."
complex,intricate,N,"Human emotions are famously complex.","She solved the complex math problem.","The plan is too complex for beginners."
complexity,intricacy,N,"He underestimated the complexity of the job.","Her paintings have layers of complexity.","The complexity of the code slowed testing."
compliance,obedience,N,"Compliance with the law is required.","She checked employee compliance daily.","The report showed full compliance with rules."
compliant,obedient,N,"He was compliant with all safety rules.","She is a compliant student who listens well.","The device is compliant with new standards."
compliment,praise,+,"He paid her a lovely compliment.","She accepted the compliment graciously.","Compliments should be genuine to matter."
complimentary,praising,+,"The reviews were highly complimentary.","She wrote a complimentary note to the chef.","His complimentary email lifted her mood."
comply,obey,N,"You must comply with all safety rules.","The company will comply with the new law.","He refused to comply with the order."
comportment,conduct,N,"Her comportment at court impressed the queen.","His comportment during the crisis was calm.","The school teaches good comportment."
compose,make up,N,"Water composes most of the human body.","She composed a beautiful song for her mother.","Try to compose yourself before the meeting."
compound,worsen,−,"His lies compounded the problem.","Rain compounded the traffic delays.","Fatigue compounded her mistakes."
comprehend,understand,+,"I cannot comprehend such cruelty.","She comprehends the theory better than most.","He struggled to comprehend the accent."
comprehensible,understandable,+,"Her lecture was clear and comprehensible.","The rules must be comprehensible to all.","He gave a comprehensible summary of the case."
comprehensive,thorough,+,"The report is comprehensive and detailed.","She has a comprehensive knowledge of the field.","The insurance offers comprehensive coverage."
comprehensiveness,thoroughness,+,"The report's comprehensiveness impressed the board.","She admired the comprehensiveness of his research.","The guide's comprehensiveness makes it valuable."
comprise,consist of,N,"The team comprises twelve players.","The book comprises five main chapters.","Water comprises hydrogen and oxygen."
compromise,mutual concession,N,"They reached a fair compromise after long talks.","Any real deal will require compromise.","She refused to compromise her values."
