Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
irascible,hot-tempered,−,"The irascible neighbor shouted at the kids.","She grew irascible during long meetings.","He is irascible when hungry."
ire,anger,−,"His remark drew the boss's ire.","She held her ire until the meeting ended.","Public ire followed the price hike."
irenic,promoting peace,+,"He wrote an irenic essay on the conflict.","The mediator took an irenic tone.","Her irenic manner helped end the dispute."
irk,irritate,−,"His constant humming irks her.","Do not let small things irk you.","The delays irked the whole class."
ironclad,unbreakable,+,"The contract has an ironclad clause.","She built an ironclad alibi.","The rule is ironclad, no exceptions."
ironic,contrary to expectation,N,"It is ironic that the fire station burned down.","She gave an ironic smile at the news.","His success came at an ironic cost."
irony,twisted contrast,N,"The irony of her win was not lost on him.","There is deep irony in the tragic ending.","Her novel is full of gentle irony."
irrational,illogical,−,"He has an irrational fear of clowns.","Her decision to quit seemed irrational.","Try not to react in an irrational way."
irreducible,unable to be reduced,N,"The cost has been cut to the irreducible minimum.","She found the irreducible core of the argument.","There is an irreducible risk in every trade."
irrefutable,undeniable,+,"The proof is irrefutable.","She gave an irrefutable argument for the change.","The DNA evidence was irrefutable."
irregular,not uniform,N,"His heart beat in an irregular rhythm.","She works irregular hours at the hospital.","The old wall has an irregular top."
irreplaceable,unable to be replaced,+,"Her role in the team is irreplaceable.","The old vase is irreplaceable.","Handwritten letters are truly irreplaceable."
irresistible,too tempting,+,"The dessert was simply irresistible.","She has an irresistible smile.","The offer proved irresistible to buyers."
irresolute,indecisive,−,"He was irresolute about accepting the job.","Her irresolute leadership frustrated the team.","The irresolute jury deliberated for days."
irresolution,indecision,−,"His irresolution cost him the promotion.","Her irresolution about the move slowed things.","Public irresolution weakened the plan."
irreverent,disrespectful,N,"His irreverent humor amused most students.","She wrote an irreverent take on politics.","The irreverent tone offended some readers."
irritation,annoyance,−,"His constant tapping caused irritation.","She hid her irritation with a polite smile.","Loud music is a source of irritation."
isolationism,political withdrawal,N,"The country turned to isolationism after the war.","He opposes isolationism in trade policy.","Isolationism has costs for any large economy."
itinerant,traveling,N,"The itinerant preacher moved from town to town.","She is an itinerant teacher across two states.","Itinerant workers followed the harvest season."
